"Timestamp","Укажите ваш пол","Укажите город, в котором находится ваше учебное заведение","Укажите название учебного заведения, в котором вы обучаетесь","Укажите номер вашего класса(последний класс, который вы закончили)","Время в которое у вас начинаются уроки/пары","Выберите ваш первый любимый предмет","Почему вам нравится этот предмет?","Ваш второй любимый предмет","Почему вам нравится этот предмет?","Сколько часов вы обычно тратите в день на домашнее задание?","Сколько времени вы тратите на самообучение(не связанного с домашним заданием)?","Как часто вы списываете домашнее задание?","Отметьте предметы(можно несколько), по которым вы наиболее часто списываете домашнее задание","Как вы оцениваете чистоту вашей школы (по десятибалльной шкале)?","Как вы оцениваете столовую в вашей школе (по десятибалльной шкале)?","Как вы оцениваете прилегающую территорию вашей школы, в том числе и стадион (по десятибалльной шкале)?","Как вы оцениваете спортивный зал и инвентарь в вашей школе(по десятибальной шкале)?","Насколько вы в целом удовлетворены своим учебным заведением?","Как вы оцениваете своё желание учиться в вашем учебном заведении на данный момент (по десятибалльной шкале)?","Сколько в среднем вы спите по будням?","Делаете ли вы утром зарядку?","Сколько времени у вас занимает дорога от дома до школы?","На сколько баллов(от 1 до 10) вы оцениваете своё рабочее состояние в течение дня?","Когда вы делаете домашнее задание?","Можете добавить какую-либо важную, по вашему мнению, информацию о вашем учебном заведении, которая не была упомянута в опросе.","Можете написать предложения по поводу данного опроса.",""
"2018/05/22 3:03:52 PM GMT+3","Женский","Минск","Лицей БНТУ","10","8:30","математика","Оба варианта","иностранный язык","Оба варианта","больше 3 часов","до 3 часов в неделю","Время от времени","биология;география;белорусский язык","9","8","7","9","Очень удовлетворен/на","9","6:00","Нет","10","9","В течение дня(за день перед уроком)","","",""
"2018/05/22 3:52:13 PM GMT+3","Женский","Минск","Гимназия №13","8","8:30","русская литература","Оба варианта","иностранный язык","Мне интересен сам предмет","больше 3 часов","от 3 до 7 в неделю","Никогда","физика","9","5","10","8","Слегка удовлетворен/на","8","7:30","Нет","8","9","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:10:27 PM GMT+3","Женский","Минск","Гимназия 56","9","8:30","биология","Мне интересен сам предмет","химия","Мне интересен сам предмет","1-3 часа","больше 7 часов в неделю","Время от времени","математика;белорусский язык","7","2","8","5","Нейтрально","4","7:20","Да","5","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:20:16 PM GMT+3","Мужской","Минск","СШ 64","10","8:30","информатика","Оба варианта","математика","Оба варианта","1-3 часа","до 3 часов в неделю","Никогда","всемирная история;история Беларуси;обществоведение","10","7","10","9","Очень удовлетворен/на","10","8:00","Нет","15","9","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:25:38 PM GMT+3","Женский","Минск","Гимназия №13","7","8:30","иностранный язык","Оба варианта","всемирная история","Его интересно преподают","больше 3 часов","до 3 часов в неделю","Никогда","математика","8","8","10","9","Очень удовлетворен/на","10","7:00","Нет","15","9","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:26:56 PM GMT+3","Женский","Минск","Лицей БНТУ","10","8:30","физика","Мне интересен сам предмет","география","Оба варианта","больше 3 часов","до 3 часов в неделю","Время от времени","химия;биология;иностранный язык;русский язык;белорусский язык","8","8","6","7","Слегка удовлетворен/на","8","5:30","Нет","20","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:27:52 PM GMT+3","Женский","Минск","Лицей БНТУ","10","8:30","математика","Мне интересен сам предмет","физика","Его интересно преподают","1-3 часа","до 3 часов в неделю","Время от времени","химия;биология;всемирная история;история Беларуси","7","1","7","8","Нейтрально","7","6:30","Нет","55","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:34:48 PM GMT+3","Мужской","Минск","Лицей БНТУ","10","8:30","математика","Мне интересен сам предмет","физика","Его интересно преподают","1-3 часа","больше 7 часов в неделю","Время от времени","химия;биология","8","8","6","9","Слегка удовлетворен/на","7","6:00","Нет","60","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:39:49 PM GMT+3","Женский","Минск","ГУО  Гимназия 13","6","8:30","иностранный язык","Оба варианта","физкультура","Оба варианта","1-3 часа","от 3 до 7 в неделю","Время от времени","математика","10","10","10","10","Очень удовлетворен/на","10","7:30","Нет","15","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 4:42:01 PM GMT+3","Женский","Минск","56 гимназия ","8","8:30","биология","Мне интересен сам предмет","химия","Мне интересен сам предмет","до 1 часа","до 3 часов в неделю","Время от времени","математика;физика","6","5","6","6","Нейтрально","5","8:30","Нет","15","4","Комбинированно","","",""
"2018/05/22 4:44:10 PM GMT+3","Мужской","Минск ","Лицей БНТУ","10","8:30","физика","Оба варианта","математика","Его интересно преподают","1-3 часа","от 3 до 7 в неделю","Практически постоянно","химия;биология;география;иностранный язык;русский язык;белорусский язык","9","8","7","9","Слегка удовлетворен/на","9","6:30","Нет","10","8","Комбинированно","","",""
"2018/05/22 4:47:25 PM GMT+3","Мужской","Минск","Лицей БНТУ","10","8:30","физика","Оба варианта","обществоведение","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","химия;биология;русский язык;белорусский язык","8","7","7","7","Очень удовлетворен/на","8","6:30","Нет","25","7","Комбинированно","","",""
"2018/05/22 4:57:49 PM GMT+3","Женский","Минск","Лицей БНТУ","10","8:30","физкультура","Мне интересен сам предмет","география","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","химия","9","7","5","8","Слегка удовлетворен/на","8","7:30","Нет","60","6","Комбинированно","","",""
"2018/05/22 5:01:25 PM GMT+3","Мужской","Минск","Гимназия #30","8","9:00","иностранный язык","Мне интересен сам предмет","химия","Оба варианта","1-3 часа","больше 7 часов в неделю","Практически постоянно","математика;физика;русский язык;белорусский язык","8","5","9","6","Нейтрально","7","7.00","Нет","10","7","Комбинированно","","",""
"2018/05/22 5:43:18 PM GMT+3","Мужской","Минск","Гимназия 56","9","8:30","иностранный язык","Оба варианта","математика","Оба варианта","больше 3 часов","от 3 до 7 в неделю","Время от времени","физика;химия;белорусский язык","8","6","9","8","Очень удовлетворен/на","8","7:00","Нет","8 ","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 5:45:18 PM GMT+3","Женский","Минск","СШ 153","9","9:00","иностранный язык","Оба варианта","русский язык","Мне интересен сам предмет","до 1 часа","Не занимаюсь вообще","Время от времени","математика;химия;русский язык;белорусский язык","9","8","8","7","Очень удовлетворен/на","9","8:30","Нет","3","8","Комбинированно","","",""
"2018/05/22 5:47:31 PM GMT+3","Мужской","Минск","Лицей БНТУ","10","8:30","математика","Мне интересен сам предмет","физика","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","биология;география;белорусский язык;белорусская литература;всемирная история;история Беларуси","9","9","9","8","Очень удовлетворен/на","9","7:30","Нет","50","9","В течение дня(за день перед уроком)","","",""
"2018/05/22 5:54:11 PM GMT+3","Женский","Минск","Гимназия 13","10","8:30","иностранный язык","Мне интересен сам предмет","русский язык","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика;химия","10","8","8","8","Нейтрально","8","7:00","Нет","30","6","В течение дня(за день перед уроком)","","",""
"2018/05/22 6:08:20 PM GMT+3","Мужской","Минск","Гимназия номер тринадцать","9","8:30","информатика","Оба варианта","математика","Мне интересен сам предмет","1-3 часа","Не занимаюсь вообще","Практически постоянно","математика;физика;иностранный язык;русский язык;белорусский язык","8","4","8","7","Слегка удовлетворен/на","7","6:00-7:30","Нет","10","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 6:08:50 PM GMT+3","Женский","Минск","Гимназия 13","7","8:30","иностранный язык","Мне интересен сам предмет","математика","Его интересно преподают","больше 3 часов","Не занимаюсь вообще","Никогда","физика","9","7","10","10","Очень удовлетворен/на","9","7:00","Нет","15","6","В течение дня(за день перед уроком)","","",""
"2018/05/22 6:36:05 PM GMT+3","Женский","Минск","Гимназия 30","10","9:00","математика","Его интересно преподают","русский язык","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Никогда","физика;химия","9","8","9","10","Очень удовлетворен/на","9","7:00","Нет","30","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 6:43:52 PM GMT+3","Мужской","Минск","Гимназия n.13","8","8:30","всемирная история","Его интересно преподают","белорусский язык","Оба варианта","больше 3 часов","больше 7 часов в неделю","Практически постоянно","математика","7","4","10","8","Слегка удовлетворен/на","7","5:00","Нет","30","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 6:45:49 PM GMT+3","Женский","Минск","гимназия 30","7","9:00","физкультура","Оба варианта","история Беларуси","ничего не делаем на этом уроке","1-3 часа","Не занимаюсь вообще","Время от времени","математика;физика","9","9","10","10","Очень удовлетворен/на","6","7.00","Нет","20","4","В течение дня(за день перед уроком)","","",""
"2018/05/22 7:45:50 PM GMT+3","Мужской","Минск","ГУО ""Гимназия №13"" ","7","8:30","иностранный язык","Оба варианта","история Беларуси","Оба варианта","до 1 часа","от 3 до 7 в неделю","Практически постоянно","математика;физика;химия","9","6","6","7","Слегка удовлетворен/на","6","7:30","Нет","14","6","Комбинированно","","",""
"2018/05/22 7:56:42 PM GMT+3","Женский","Минск","Гимназия 13","9","8:30","биология","Оба варианта","химия","Мне интересен сам предмет","больше 3 часов","больше 7 часов в неделю","Время от времени","физика;иностранный язык;русская литература","9","7","9","9","Слегка удовлетворен/на","6","5.00","Нет","8","7","Комбинированно","","",""
"2018/05/22 8:18:39 PM GMT+3","Мужской","Минск","Гимназия 174","6","8:00","информатика","Мне интересен сам предмет","физкультура","Мне интересен сам предмет","до 1 часа","Не занимаюсь вообще","Время от времени","математика;русский язык;белорусский язык","9","8","10","9","Нейтрально","4","8:00","Нет","5","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 8:24:38 PM GMT+3","Мужской","Минск","Гимназия 13","9","8:30","всемирная история","Оба варианта","иностранный язык","Мне интересен сам предмет","больше 3 часов","до 3 часов в неделю","Время от времени","физика;химия;черчение","9","7","9","8","Очень удовлетворен/на","9","7:00","Нет","15","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 8:53:25 PM GMT+3","Женский","Минск","13 гимназич","7","8:30","химия","Его интересно преподают","физика","Его интересно преподают","1-3 часа","от 3 до 7 в неделю","Никогда","обществоведение","8","10","10","10","Очень удовлетворен/на","10","6:00","Да","20","7","Комбинированно","","",""
"2018/05/22 8:58:16 PM GMT+3","Женский","Минск","Гимназия 75 им. Масленикова П. В. ","7","8:30","иностранный язык","Оба варианта","биология","Его интересно преподают","до 1 часа","до 3 часов в неделю","Практически постоянно","химия;русский язык;белорусская литература","9","8","6","10","Очень удовлетворен/на","8","7:50","Да","10","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 8:59:40 PM GMT+3","Женский","Минск ","Гимназия ","8","8:30","математика","Оба варианта","физкультура","Просто нравится занятия спортом ","больше 3 часов","Не занимаюсь вообще","Время от времени","иностранный язык;русский язык","8","5","5","4","Немного неудовлетворен/на","7","8:00","Нет","30","4","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:05:31 PM GMT+3","Мужской","Минск","Гимназия 75 им. Масленикова П. В. ","8","8:30","математика","Оба варианта","биология","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","химия;белорусский язык;белорусская литература","8","8","2","9","Нейтрально","5","8:00","Нет","15","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:06:06 PM GMT+3","Женский","Минск","Гимназия №13","8","8:30","белорусский язык","Мне интересен сам предмет","информатика","Его интересно преподают","больше 3 часов","Не занимаюсь вообще","Время от времени","математика;физика","10","5","9","9","Слегка удовлетворен/на","10","6:00","Да","25","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:06:26 PM GMT+3","Женский","Минск","Гимназия 75","8","8:30","всемирная история","Его интересно преподают","биология","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика;химия","8","6","4","6","Сильно неудовлетворен/на","8","7","Нет","30","7","Комбинированно","","",""
"2018/05/22 9:06:32 PM GMT+3","Мужской","Минск","Гимназия №13","8","8:30","математика","Мне интересен сам предмет","физика","Мне интересен сам предмет","больше 3 часов","от 3 до 7 в неделю","Никогда","география","10","7","9","8","Слегка удовлетворен/на","8","7:30","Нет","7","5","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:06:33 PM GMT+3","Мужской","Минск","Гимназия 75 г. Минскс имени Масленикова П.В","8","8:30","всемирная история","Оба варианта","физика","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","обществоведение","9","8","5","10","Очень удовлетворен/на","9","7:00","Нет","30","8","Комбинированно","","",""
"2018/05/22 9:06:34 PM GMT+3","Женский","Минск ","Гимназия 75","8","8:30","иностранный язык","Оба варианта","физкультура","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика","10","5","5","7","Нейтрально","10","7:20","Нет","30","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:09:22 PM GMT+3","Женский","Минск","Гимназия 75","7","8:30","математика","Его интересно преподают","иностранный язык","Его интересно преподают","больше 3 часов","до 3 часов в неделю","Время от времени","физика;химия;белорусский язык","6","5","8","8","Слегка удовлетворен/на","9","8:00","Нет","25","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:13:58 PM GMT+3","Женский","Минск","Гимназия №75","8","8:30","математика","Оба варианта","физика","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","химия;иностранный язык","8","7","5","5","Очень удовлетворен/на","8","7:30","Нет","25","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:14:29 PM GMT+3","Мужской","минск","гимназия №75","8","8:30","физкультура","Мне интересен сам предмет","математика","Оба варианта","больше 3 часов","больше 7 часов в неделю","Время от времени","физика;химия;биология;география;всемирная история;история Беларуси;обществоведение;черчение;астрономия","10","7","4","10","Нейтрально","6","7:15","Нет","25","4","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:14:48 PM GMT+3","Мужской","Гомель","СШ 27","8","8:30","химия","Мне интересен сам предмет","география","Его интересно преподают","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика","9","1","1","1","Нейтрально","9","7:45","Нет","35","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:15:05 PM GMT+3","Женский","Минск","Гимназия 75 имени Масленикова П.В","8","8:30","русская литература","Мне интересен сам предмет","иностранный язык","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","математика;химия","8","3","6","6","Слегка удовлетворен/на","7","8:00","Нет","50","6","Комбинированно","","",""
"2018/05/22 9:17:20 PM GMT+3","Женский","Минск","гимназия 75","8","8:30","русская литература","Мне интересен сам предмет","математика","Оба варианта","больше 3 часов","до 3 часов в неделю","Время от времени","математика;химия;иностранный язык","10","3","2","5","Нейтрально","4","7:00","Нет","1","7","Комбинированно","","",""
"2018/05/22 9:19:26 PM GMT+3","Женский","Минск","Гимназия 75","7","8:30","биология","Оба варианта","химия","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","математика;физика;иностранный язык;русский язык","9","8","6","8","Слегка удовлетворен/на","9","5:30","Нет","10","7","Комбинированно","","",""
"2018/05/22 9:19:53 PM GMT+3","Женский","Минск","гимназия 75","7","8:30","математика","Оба варианта","иностранный язык","Оба варианта","1-3 часа","от 3 до 7 в неделю","Время от времени","химия","7","4","5","5","Очень удовлетворен/на","10","7:00","Да","30","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:19:56 PM GMT+3","Женский","Минск","Гимназия №75 имени Масленикова П.В.","8","8:30","русская литература","Оба варианта","математика","Я его понимаю","до 1 часа","от 3 до 7 в неделю","Время от времени","иностранный язык","4","4","3","6","Немного неудовлетворен/на","1","4:00","Нет","37","1","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:24:33 PM GMT+3","Женский","Минск","Гимназия","8","8:30","иностранный язык","Оба варианта","биология","Оба варианта","до 1 часа","Не занимаюсь вообще","Практически постоянно","математика;физика;химия;русский язык;белорусский язык","7","5","5","8","Нейтрально","5","8:00","Нет","20","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:25:53 PM GMT+3","Женский","Минск","ГУО Гимназия 13","6","8:30","физкультура","Мне интересен сам предмет","информатика","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Никогда","математика","10","9","10","10","Очень удовлетворен/на","9","7:00","Нет","2","9","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:27:53 PM GMT+3","Женский","минск","гимназия 75","8","8:30","русский язык","Оба варианта","информатика","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","физика;химия;иностранный язык","4","5","3","3","Нейтрально","5","6:00","Нет","15","5","Комбинированно","","",""
"2018/05/22 9:28:58 PM GMT+3","Женский","Минск","Гимназия","8","8:30","биология","Оба варианта","математика","Оба варианта","до 1 часа","Не занимаюсь вообще","Практически постоянно","физика;химия;иностранный язык;русский язык","8","5","9","10","Нейтрально","8","6:20","Нет","40","9","Комбинированно","","",""
"2018/05/22 9:31:33 PM GMT+3","Мужской","Р","Р","6","8:00","математика","Мне интересен сам предмет","физкультура","Мне интересен сам предмет","до 1 часа","Не занимаюсь вообще","Никогда","математика;физика;химия","9","7","5","8","Сильно неудовлетворен/на","10","6:00","Нет","~40","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:31:52 PM GMT+3","Мужской","Минск","Гимназия 75","8","8:30","математика","Мне интересен сам предмет","физика","Мне интересен сам предмет","1-3 часа","больше 7 часов в неделю","Время от времени","биология;география;русский язык","7","5","2","7","Сильно неудовлетворен/на","2","7:30","Нет","10","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:33:27 PM GMT+3","Женский","Минск","Гимназия 75","8","8:30","математика","Мне интересен сам предмет","физика","Его интересно преподают","1-3 часа","от 3 до 7 в неделю","Время от времени","химия","7","3","2","6","Нейтрально","5","6:30","Нет","20","5","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:41:05 PM GMT+3","Женский","Минск ","Гимназия 30","10","9:00","обществоведение","Его интересно преподают","русский язык","Его интересно преподают","до 1 часа","от 3 до 7 в неделю","Практически постоянно","физика;химия;биология;информатика;русская литература;белорусский язык;белорусская литература;всемирная история","8","6","10","10","Слегка удовлетворен/на","8","7:30","Нет","15","9","Комбинированно","","",""
"2018/05/22 9:44:23 PM GMT+3","Женский","минск ","гимназия75","6","8:30","математика","Оба варианта","информатика","Оба варианта","1-3 часа","до 3 часов в неделю","Никогда","белорусский язык","8","6","9","9","Нейтрально","7","7:30","Нет","20","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:47:03 PM GMT+3","Женский","Минск","Гимназия 75","8","8:30","история Беларуси","Его интересно преподают","иностранный язык","Оба варианта","до 1 часа","до 3 часов в неделю","Время от времени","математика;география;иностранный язык;русский язык;белорусский язык","5","4","3","6","Немного неудовлетворен/на","6","7:10","Нет","15","4","Комбинированно","","",""
"2018/05/22 9:49:00 PM GMT+3","Женский","Минск","Гимназия №75","8","8:30","иностранный язык","Мне интересен сам предмет","математика","Его интересно преподают","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика;химия","8","6","6","4","Нейтрально","8","7:30","Нет","20","7","Комбинированно","","",""
"2018/05/22 9:49:51 PM GMT+3","Женский","минск","школа","6","8:30","русская литература","люблю учителя","иностранный язык","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","математика","10","9","10","10","Очень удовлетворен/на","9","08.00","Нет","120","9","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:50:24 PM GMT+3","Женский","Минск","Гимназия №24","11","9:00","иностранный язык","Мне интересен сам предмет","информатика","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Практически постоянно","физика;биология;география;русский язык;белорусский язык","9","5","9","7","Слегка удовлетворен/на","10","6:00","Нет","40","6","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:53:21 PM GMT+3","Женский","Минск","Гимназия #24","10","9:00","русская литература","Его интересно преподают","обществоведение","Оба варианта","1-3 часа","до 3 часов в неделю","Время от времени","химия","10","9","10","10","Очень удовлетворен/на","8","7:00","Да","25","5","В течение дня(за день перед уроком)","","",""
"2018/05/22 9:59:02 PM GMT+3","Мужской","Минск","Лингвистическая гимназия номер 24","7","9:00","иностранный язык","Его интересно преподают","физика","Мне интересен сам предмет","до 1 часа","Не занимаюсь вообще","Время от времени","белорусский язык","8","7","9","10","Очень удовлетворен/на","4","7:00","Нет","20","6","Комбинированно","","",""
"2018/05/22 10:02:56 PM GMT+3","Женский","Минск","Гимназия 75","8","8:30","биология","Мне интересен сам предмет","математика","Оба варианта","больше 3 часов","до 3 часов в неделю","Время от времени","иностранный язык","9","4","5","5","Нейтрально","8","7:00","Нет","20","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 10:05:23 PM GMT+3","Мужской","минск","гимназия №30","9","9:00","иностранный язык","Оба варианта","биология","Мне интересен сам предмет","до 1 часа","от 3 до 7 в неделю","Практически постоянно","математика;черчение","8","6","6","5","Слегка удовлетворен/на","8","8:00","Нет","20","7","Комбинированно","","",""
"2018/05/22 10:10:20 PM GMT+3","Мужской","Минск","Гимназия 30","5","9:00","русская литература","Оба варианта","математика","Оба варианта","1-3 часа","до 3 часов в неделю","Практически постоянно","биология;всемирная история;черчение","10","10","10","9","Очень удовлетворен/на","10","8:30","Да","40","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 10:14:35 PM GMT+3","Мужской","Минск ","Гимназия 75 им. Масленикова П. В.","6","8:30","информатика","Мне интересен сам предмет","математика","Оба варианта","больше 3 часов","от 3 до 7 в неделю","Время от времени","русский язык;белорусский язык","7","6","6","5","Немного неудовлетворен/на","7","7:00","Нет","40","4","В течение дня(за день перед уроком)","","",""
"2018/05/22 10:22:05 PM GMT+3","Мужской","Минск","Гимназия","9","8:30","математика","Мне интересен сам предмет","физкультура","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","химия;география;история Беларуси","8","8","9","9","Слегка удовлетворен/на","8","7:00","Нет","15","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 10:25:49 PM GMT+3","Женский","Минск","СШ 37","10","9:00","физика","Его интересно преподают","иностранный язык","Оба варианта","1-3 часа","больше 7 часов в неделю","Практически постоянно","математика","9","9","9","9","Очень удовлетворен/на","10","5:00","Да","17","8","Комбинированно","","",""
"2018/05/22 10:49:03 PM GMT+3","Женский","Минск","Гимназия №13","9","8:30","физкультура","Мне интересен сам предмет","русский язык","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика;химия","9","7","8","8","Нейтрально","7","5:30","Нет","10","6","Комбинированно","","",""
"2018/05/22 10:49:36 PM GMT+3","Женский","Минск","75 гимназия","10","8:30","русская литература","Оба варианта","иностранный язык","Оба варианта","больше 3 часов","от 3 до 7 в неделю","Время от времени","математика","10","10","9","9","Сильно неудовлетворен/на","10","2:00","Нет","5","7","Комбинированно","","",""
"2018/05/22 10:50:28 PM GMT+3","Мужской","Минск","Лицей БНТУ","11","8:30","математика","Мне интересен сам предмет","информатика","Мне интересен сам предмет","1-3 часа","от 3 до 7 в неделю","Время от времени","биология;география;белорусский язык","8","8","6","7","Слегка удовлетворен/на","9","6:30","Нет","30","8","Комбинированно","","",""
"2018/05/22 10:58:52 PM GMT+3","Женский","Минск","Гимназия","10","8:30","география","Оба варианта","иностранный язык","Оба варианта","больше 3 часов","до 3 часов в неделю","Практически постоянно","математика;физика;химия","8","3","5","5","Слегка удовлетворен/на","4","7:00","Нет","15","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:01:05 PM GMT+3","Мужской","Минск","Гимназия №24","10","9:00","математика","Мне интересен сам предмет","география","Оба варианта","до 1 часа","от 3 до 7 в неделю","Время от времени","химия;биология","8","5","9","7","Слегка удовлетворен/на","8","7.45","Да","15","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:05:53 PM GMT+3","Женский","Минск","Гимназия номер 8 города Минска ","6","9:00","биология","Его интересно преподают","белорусский язык","Его интересно преподают","1-3 часа","Не занимаюсь вообще","Время от времени","иностранный язык","8","1","5","5","Немного неудовлетворен/на","4","7:30","Нет","10","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:05:59 PM GMT+3","Женский","Минск","Гимназия номер 8 города Минска ","6","9:00","биология","Его интересно преподают","белорусский язык","Его интересно преподают","1-3 часа","Не занимаюсь вообще","Время от времени","иностранный язык","8","1","5","5","Немного неудовлетворен/на","4","7:30","Нет","10","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:12:36 PM GMT+3","Женский","Киев","ЗНЗ 243","8","8:30","география","Мне интересен сам предмет","иностранный язык","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика","6","4","9","9","Нейтрально","9","8:00","Нет","5","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:15:16 PM GMT+3","Женский","Минск","Гимназия 41","10","8:30","русская литература","Оба варианта","иностранный язык","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика","9","7","9","8","Очень удовлетворен/на","9","7:30","Нет","20","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:16:25 PM GMT+3","Женский","Борисов","СШ 23","11","8:30","география","Оба варианта","русский язык","Оба варианта","до 1 часа","от 3 до 7 в неделю","Время от времени","физика;химия","7","5","7","6","Нейтрально","7","5:30","Нет","3","5","Комбинированно","","",""
"2018/05/22 11:21:04 PM GMT+3","Женский","минск","сш 132","11","9:00","иностранный язык","Мне интересен сам предмет","русская литература","Мне интересен сам предмет","1-3 часа","до 3 часов в неделю","Время от времени","математика;физика;химия;география","7","7","4","4","Немного неудовлетворен/на","6","6:00","Нет","15","6","Комбинированно","","",""
"2018/05/22 11:27:12 PM GMT+3","Женский","Минск","Гимназия 35","8","9:00","математика","Мне интересен сам предмет","химия","Оба варианта","до 1 часа","Не занимаюсь вообще","Время от времени","физика;иностранный язык;русский язык;белорусский язык","8","4","8","7","Нейтрально","6","7:00","Нет","5","8","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:34:15 PM GMT+3","Женский","Минск","32","7","9:00","иностранный язык","Мне интересен сам предмет","математика","Его интересно преподают","1-3 часа","до 3 часов в неделю","Время от времени","химия","7","6","9","9","Немного неудовлетворен/на","6","7.00","Нет","10","6","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:40:14 PM GMT+3","Женский","Минск","Гимназия №30","9","9:00","иностранный язык","Оба варианта","русский язык","Оба варианта","1-3 часа","больше 7 часов в неделю","Время от времени","химия;белорусский язык","10","7","10","9","Слегка удовлетворен/на","8","7:00","Нет","5","7","В течение дня(за день перед уроком)","","",""
"2018/05/22 11:42:14 PM GMT+3","Женский","Минск","ГУО ""Гимназия 19 г. Минска""","11","8:30","иностранный язык","И сам предмет привлекает, и очень талантливый и интересный преподаватель. Была у трёх разных, но понравилась только эта","биология","Его интересно преподают","1-3 часа","от 3 до 7 в неделю","Время от времени","математика;физика;география;астрономия","9","8","9","7","Немного неудовлетворен/на","7","6:00","Нет","60","7","В течение дня(за день перед уроком)","","",""
"2018/05/23 12:21:01 AM GMT+3","Женский","Мин","Гимназия 40","11","8:30","русская литература","Мне интересен сам предмет","русский язык","Мне интересен сам предмет","1-3 часа","больше 7 часов в неделю","Время от времени","математика;физика;химия","5","3","7","5","Нейтрально","5","6:0","Нет","5","2","В течение дня(за день перед уроком)","","",""
"2018/05/23 1:32:45 AM GMT+3","Женский","Минск","Гимназия 6","11","8:00","иностранный язык","Оба варианта","белорусская литература","Оба варианта","до 1 часа","до 3 часов в неделю","Время от времени","математика;физика;химия;русский язык","8","4","7","6","Немного неудовлетворен/на","7","7:20","Да","30","8","Комбинированно","","",""
